Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_2432,eutP ,SL1344_2432 hypothetical ethanolamine utilization protein EutP 2575739:2576218 reverse MW:17726,17715,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2433,eutS ,SL1344_2433 hypothetical ethanolamine utilization protein EutS 2576231:2576566 reverse MW:11672,11665,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2435,maeB ,SL1344_2435 NADP-dependent malate dehydrogenase (decarboxylating) 2577695:2579974 reverse MW:82323,82270,0.00000%,0.00000%,0.00000%,0.00000%,-11.88874325,-10.57080444,1.317938811
SL1344_2436,tal ,SL1344_2436 Transaldolase 2580246:2581196 forward MW:35592,35569,0.00000%,0.00000%,0.03792%,0.01521%,-5.357552005,-5.794415866,-0.436863862
SL1344_2437,tktB ,SL1344_2437 transketolase 2 2581216:2583216 forward MW:73032,72986,0.00000%,0.00008%,0.00328%,0.00444%,-8.224001674,-9.100662339,-0.876660665
SL1344_2438,0,SL1344_2438 hypothetical protein 2583279:2583509 reverse MW:8307,8302,0.00000%,0.00000%,0.00299%,0.00549%,0,-5.392317423,-5.392317423
SL1344_2440,yffH ,SL1344_2440 conserved hypothetical protein 2584805:2585380 reverse MW:21810,21796,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_2442,aegA ,SL1344_2442 hypothetical oxidoreductase 2587331:2589292 reverse MW:71419,71372,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2443,narQ ,SL1344_2443 nitrate/nitrite sensor protein NarQ 2589478:2591178 forward MW:63741,63701,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2445,yffB ,SL1344_2445 conserved hypothetical protein 2595050:2595406 forward MW:13547,13539,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2446,dapE ,SL1344_2446 succinyl-diaminopimelate desuccinylase 2595410:2596537 forward MW:41579,41552,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.491853096,-7.491853096
SL1344_2447,0,SL1344_2447 hypothetical membrane protein 2596565:2596765 forward MW:8099,8094,0.00000%,0.00000%,0.00000%,0.00180%,0,0,0
SL1344_2449,0,SL1344_2449 hypothetical membrane protein 2598826:2599689 reverse MW:31514,31495,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.392317423,-6.392317423
SL1344_2450,purC ,SL1344_2450 phosphoribosylaminoimidazole-succinocarboxamide synthase 2599820:2600533 reverse MW:26908,26891,0.00000%,0.00000%,0.00000%,0.00084%,-6.428360173,-4.098032083,2.33032809
SL1344_2451,nlpB ,SL1344_2451 hypothetical lipoprotein 2600708:2601742 reverse MW:36937,36915,0.00000%,0.00008%,0.00689%,0.00137%,-8.008778748,-7.220378328,0.788400421
SL1344_2452,dapA ,SL1344_2452 Dihydrodipicolinate synthase 2601759:2602637 reverse MW:31294,31274,0.00000%,0.00016%,0.04121%,0.02386%,0,-8.28077077,-8.28077077
SL1344_2453,gcvR ,SL1344_2453 glycine cleavage system transcriptional repressor 2602783:2603355 forward MW:20774,20761,0.00000%,0.00000%,0.00000%,0.00311%,0,0,0
SL1344_2454,bcp ,SL1344_2454 bacterioferritin comigratory protein 2603355:2603825 forward MW:17609,17598,0.00000%,0.00000%,0.00000%,0.00000%,-5.339850003,-3.491853096,1.847996907
SL1344_2457,0,SL1344_2457 hypothetical exported protein 2605687:2607150 forward MW:53741,53707,0.00000%,0.00008%,0.00324%,0.00090%,0,-7.022367813,-7.022367813
SL1344_2458,yfgD ,SL1344_2458 hypothetical arsenate reductase (arsenical pump modifier) 2607190:2607549 forward MW:13377,13369,0.00000%,0.00000%,0.00000%,0.00130%,-8.361943774,-7.312882955,1.049060818
SL1344_2459,yfgE ,SL1344_2459 conserved hypothetical protein 2607576:2608301 reverse MW:27471,27454,0.00000%,0.00000%,0.00329%,0.00159%,0,0,0
SL1344_2461,upp ,SL1344_2461 uracil phosphoribosyltransferase 2609749:2610375 reverse MW:22533,22519,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_2462,purM ,SL1344_2462 Phosphoribosylformylglycinamidine cyclo-ligase 2610774:2611826 forward MW:37370,37346,0.00000%,0.00000%,0.00000%,0.00040%,0,-7.894817763,-7.894817763
SL1344_2463,purN ,SL1344_2463 phosphoribosylglycinamidine myltransferase 2611826:2612464 forward MW:23479,23465,0.00000%,0.00000%,0.00000%,0.00238%,0,-5.392317423,-5.392317423
SL1344_2464,ppk ,SL1344_2464 Polyphosphate kinase 2612653:2614719 forward MW:80457,80406,0.00000%,0.00000%,0.00000%,0.00042%,0,-7.357552005,-7.357552005
SL1344_2465,ppx ,SL1344_2465 exopolyphosphatase 2614724:2616265 forward MW:58145,58108,0.00000%,0.00000%,0.00000%,0.00164%,0,-5.209453366,-5.209453366
SL1344_2468,0,SL1344_2468 conserved hypothetical inner membrane protein 2618927:2619118 forward MW:7446,7442,0.00000%,0.00000%,0.00000%,0.00037%,0,0,0
SL1344_2471,guaA ,SL1344_2471 GMP synthase [glutamine-hydrolyzing] 2620521:2622098 reverse MW:58701,58663,0.00000%,0.00000%,0.00000%,0.00000%,0,-10.7548875,-10.7548875
SL1344_2472,guaB ,SL1344_2472 inosine-5~-monophosphate dehydrogenase 2622168:2623634 reverse MW:51949,51916,0.00000%,0.00000%,0.00000%,0.01728%,-9.317412614,-11.21856324,-1.901150622
SL1344_2473,xseA ,SL1344_2473 Probable exodeoxyribonuclease VII large subunit 2623795:2625144 forward MW:50614,50582,0.00000%,0.00000%,0.00638%,0.02383%,0,0,0
SL1344_2475,ratB ,SL1344_2475 hypothetical outer membrane protein (RatB) (pseudogene) 2632119:2639425 reverse MW:257583,257421,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2481,engA ,SL1344_2481 GTP-binding protein engA. 2649173:2650645 reverse MW:54972,54938,0.00000%,0.00000%,0.00000%,0.00000%,-8.400879436,-7.451211112,0.949668324
SL1344_2482,yfgL ,SL1344_2482 hypothetical lipoprotein 2650764:2651942 reverse MW:41942,41916,0.00000%,0.00000%,0.00338%,0.00175%,-10.00842862,-8.703903573,1.304525049
SL1344_2483,yfgM ,SL1344_2483 hypothetical membrane protein 2651953:2652573 reverse MW:22133,22119,0.00000%,0.00000%,0.01030%,0.00417%,0,0,0
SL1344_2484,hisS ,SL1344_2484 Histidyl-tRNA synthetase 2652587:2653861 reverse MW:46927,46898,0.00000%,0.00000%,0.00000%,0.00000%,-6.392317423,-6.087462841,0.304854582
SL1344_2485,gcpE ,SL1344_2485 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase 2653972:2655090 reverse MW:40554,40528,0.00000%,0.00008%,0.00672%,0.00544%,-9.375039431,-8.95419631,0.420843121
SL1344_2486,yfgA ,SL1344_2486 hypothetical DNA-binding protein 2655117:2656121 reverse MW:35659,35637,0.00000%,0.00000%,0.00664%,0.00496%,0,-7.912889336,-7.912889336
SL1344_2487,yfgB ,SL1344_2487 conserved hypothetical protein 2656413:2657579 reverse MW:43510,43482,0.00000%,0.00000%,0.00000%,0.00241%,0,-5.285402219,-5.285402219
SL1344_2488,ndk ,SL1344_2488 nucleoside diphosphate kinase (ndk) 2657786:2658217 reverse MW:15521,15512,0.00000%,0.00000%,0.00000%,0.00039%,-3.57634937,-5.938319402,-2.361970032
SL1344_2491,0,SL1344_2491 hypothetical anaerobic reductase component 2660003:2660632 reverse MW:22533,22519,0.00000%,0.00028%,0.00334%,0.01717%,0,0,0
SL1344_2492,0,SL1344_2492 dimethyl sulfoxide reductase 2660629:2663007 reverse MW:87688,87632,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2494,0,SL1344_2494 hypothetical lipoprotein 2665479:2670413 reverse MW:179677,179564,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.321928095,-7.321928095
SL1344_2495,sseA ,SL1344_2495 hypothetical thiosulfate sulfurtransferase 2670622:2671464 forward MW:30832,30812,0.00000%,0.00000%,0.00000%,0.00160%,2.807354922,-5.146841388,-7.95419631
SL1344_2497,sseB ,SL1344_2497 SseB protein 2672948:2673733 reverse MW:28955,28937,0.00000%,0.00007%,0.00000%,0.00248%,0,0,0
SL1344_2498,pepB ,SL1344_2498 Peptidase B 2673834:2675117 reverse MW:46355,46326,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.845490051,-7.845490051
SL1344_2499,yfhJ ,SL1344_2499 conserved hypothetical protein 2675364:2675564 reverse MW:7685,7681,0.00000%,0.00000%,0.00000%,0.00230%,0,0,0
SL1344_2500,fdx ,SL1344_2500 ferredoxin 2675576:2675911 reverse MW:12388,12381,0.00000%,0.00000%,0.00000%,0.00000%,-5.366322214,-2.357552005,3.00877021
SL1344_2501,hscA ,SL1344_2501 Chaperone protein hscA 2675913:2677763 reverse MW:65651,65610,0.00000%,0.00008%,0.00330%,0.00041%,-8.392317423,-8.06608919,0.326228232
SL1344_2502,hscB ,SL1344_2502 Co-chaperone protein hscB 2677776:2678291 reverse MW:19980,19968,0.00000%,0.00000%,0.00336%,0.00268%,0,0,0
SL1344_2503,iscA ,SL1344_2503 conserved hypothetical protein 2678487:2678810 reverse MW:11504,11497,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2504,nifU ,SL1344_2504 NifU-like protein 2678839:2679225 reverse MW:13820,13812,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.539158811,-6.539158811
SL1344_2505,iscS ,SL1344_2505 Cysteine desulfurase 2679253:2680467 reverse MW:45079,45050,0.00000%,0.00000%,0.00000%,0.00093%,0,-8.164906927,-8.164906927
SL1344_2506,yfhP ,SL1344_2506 conserved hypothetical protein 2680648:2681142 reverse MW:17390,17380,0.00000%,0.00000%,0.00000%,0.00287%,-8.321928095,0,8.321928095
SL1344_2507,0,SL1344_2507 hypothetical RNA methyltransferase 2681302:2682033 reverse MW:26613,26597,0.00000%,0.00000%,0.00320%,0.00000%,0,0,0
SL1344_2508,suhB ,SL1344_2508 extragenic suppressor protein SuhB 2682152:2682955 forward MW:29158,29140,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.562242424,-7.562242424
SL1344_2510,asrA ,SL1344_2510 anaerobic sulfite reductase subunit A 2684160:2685203 forward MW:39680,39654,0.00000%,0.00000%,0.00000%,0.00189%,0,0,0
SL1344_2511,asrB ,SL1344_2511 anaerobic sulfite reductase subunit B 2685207:2686025 forward MW:30609,30589,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2512,asrC ,SL1344_2512 anaerobic sulfite reductase subunit C 2686036:2687049 forward MW:37291,37266,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2517,glyA ,SL1344_2517 serine hydroxymethyltransferase 2691398:2692651 reverse MW:45455,45426,0.00000%,0.00000%,0.00000%,0.00000%,-6.827669608,-7.219737968,-0.39206836
SL1344_2518,hmpA ,SL1344_2518 flavohemoprotein (haemoglobin-like protein) 2692976:2694166 forward MW:44018,43990,0.00000%,0.00034%,0.03862%,0.05068%,2.807354922,-5.038135129,-7.845490051
SL1344_2519,cadC ,SL1344_2519 transcriptional activator cadC 2694348:2695892 forward MW:58231,58195,0.00000%,0.00007%,0.00000%,0.00230%,0,0,0
SL1344_2520,cadB ,SL1344_2520 probable cadaverine/lysine antiporter 2696253:2697584 forward MW:46678,46647,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2521,cadA ,SL1344_2521 lysine decarboxylase 2697730:2699811 forward MW:78732,78681,0.00000%,0.00000%,0.00000%,0.00000%,0,-9.631177056,-9.631177056
SL1344_2523,glnB ,SL1344_2523 nitrogen regulatory protein p-II 2701376:2701714 reverse MW:12425,12418,0.00000%,0.00000%,0.00000%,0.00793%,0,-7.321928095,-7.321928095
SL1344_2524,yfhA ,SL1344_2524 hypothetical transcriptional regulator 2701791:2703128 reverse MW:49359,49328,0.00000%,0.00000%,0.00000%,0.00160%,0,-6.357552005,-6.357552005
SL1344_2525,yfhG ,SL1344_2525 hypothetical membrane protein 2703125:2703889 reverse MW:28346,28328,0.00000%,0.00000%,0.00000%,0.00082%,0,0,0
SL1344_2527,purG ,SL1344_2527 Phosphoribosylformylglycinamidine synthase 2705971:2709858 reverse MW:141473,141383,0.00000%,0.00000%,0.00000%,0.00000%,-9.177419538,-10.63117706,-1.453757518
SL1344_2530,yfhC ,SL1344_2530 conserved hypothetical protein 2711709:2712260 reverse MW:20288,20275,0.00000%,0.00000%,0.00579%,0.01586%,0,0,0
SL1344_2531,yfhB ,SL1344_2531 hypothetical membrane protein 2712285:2712920 reverse MW:24447,24432,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2533,murQ ,SL1344_2533 hypothetical phophosugar binding protein 2714296:2715189 reverse MW:30874,30855,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2534,yfhH ,SL1344_2534 hypothetical transcriptional regulator 2715305:2716153 forward MW:30926,30906,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2539,acpS ,SL1344_2539 Holo-[acyl-carrier-protein] synthase 2719779:2720159 reverse MW:14070,14061,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2540,pdxJ ,SL1344_2540 Pyridoxal phosphate biosynthetic protein pdxJ 2720159:2720890 reverse MW:26343,26327,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.965784285,-8.965784285
SL1344_2542,era ,SL1344_2542 GTP-binding protein era homolog. 2721642:2722547 reverse MW:33882,33861,0.00000%,0.00000%,0.00000%,0.00500%,0,0,0
SL1344_2543,rnc ,SL1344_2543 Ribonuclease III 2722544:2723146 reverse MW:22397,22384,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2544,lepB ,SL1344_2544 signal peptidase I 2723498:2724472 reverse MW:35778,35755,0.00000%,0.00000%,0.00000%,0.00000%,-5.366322214,-4.044394119,1.321928095
SL1344_2545,lepA ,SL1344_2545 GTP-binding protein LepA 2724489:2726288 reverse MW:66539,66496,0.00000%,0.00008%,0.00330%,0.00132%,-8.413627929,-7.781359714,0.632268215
SL1344_2574,0,SL1344_2574 predicted bacteriophage protein 2756009:2756410 forward MW:14754,14746,0.00000%,0.00000%,0.00341%,0.00220%,0,-5.357552005,-5.357552005
SL1344_2577,0,SL1344_2577 hypothetical bacteriophage encoded virulence protein 2758157:2758843 forward MW:25783,25767,0.00000%,0.00000%,0.00000%,0.00041%,0,0,0
SL1344_2584,0,SL1344_2584 hypothetical damage-inducible protein 2763222:2763455 reverse MW:8808,8803,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2585,0,SL1344_2585 predicted bacteriophage protein 2763714:2763905 reverse MW:7609,7605,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2593,ybeM ,SL1344_2593 hypothetical DNA-binding protein 2768450:2768833 forward MW:14180,14171,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2594,0,SL1344_2594 predicted bacteriophage protein 2768985:2770070 forward MW:39937,39912,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.87036472,-7.87036472
SL1344_2597,recE ,SL1344_2597 exodeoxyribonuclease VIII 2771095:2774295 forward MW:119222,119147,0.00000%,0.00000%,0.00000%,0.00234%,0,0,0
SL1344_2602,rseB ,SL1344_2602 sigma-E factor regulatory protein RseB precursor 2778203:2779159 reverse MW:35768,35745,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.357552005,-5.357552005
SL1344_2603,rseA ,SL1344_2603 sigma-E factor negative regulatory protein 2779159:2779809 reverse MW:24222,24207,0.00000%,0.00000%,0.00000%,0.00041%,-8.330916878,0,8.330916878
SL1344_2604,rpoE ,SL1344_2604 RNA polymerase sigma-E factor (sigma-24) 2779841:2780416 reverse MW:21712,21698,0.00000%,0.00000%,0.00322%,0.00000%,0,0,0
SL1344_2606,yfiC ,SL1344_2606 conserved hypothetical protein 2782448:2783185 reverse MW:27307,27290,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2607,srmB ,SL1344_2607 ATP-dependent RNA helicase SrmB 2783316:2784650 forward MW:50057,50026,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.845490051,-7.845490051
SL1344_2610,yfiD ,SL1344_2610 conserved hypothetical protein 2786319:2786702 reverse MW:14344,14335,0.00000%,0.00000%,0.00000%,0.00230%,0,-7.857980995,-7.857980995
SL1344_2611,ung ,SL1344_2611 Uracil-DNA glycosylase 2787021:2787710 forward MW:25480,25464,0.00000%,0.00000%,0.00000%,0.00232%,0,0,0
SL1344_2612,yfiF ,SL1344_2612 hypothetical RNA methyltransferase 2787826:2788863 reverse MW:38078,38054,0.00000%,0.00000%,0.00000%,0.00000%,-8.285402219,-8.50779464,-0.222392421
SL1344_2613,trxC ,SL1344_2613 thioredoxin 2 2789067:2789486 forward MW:15559,15550,0.00000%,0.00000%,0.00312%,0.00364%,0,0,0
SL1344_2615,yfiQ ,SL1344_2615 hypothetical acyl-CoA synthetase 2790293:2792953 forward MW:97768,97706,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2616,pssA ,SL1344_2616 CDP-diacylglycerol-serine O-phosphatidyltransferase 2793068:2794423 forward MW:52734,52701,0.00000%,0.00000%,0.00000%,0.00000%,0,-7,-7
SL1344_2618,kgtP ,SL1344_2618 alpha-ketoglutarate permease 2794788:2796089 reverse MW:47234,47203,0.00000%,0.00000%,0.00000%,0.00128%,0,0,0
SL1344_2620,clpB ,SL1344_2620 ClpB protein (heat shock protein f84.1) 2802529:2805102 reverse MW:95438,95378,0.00000%,0.00000%,0.00000%,0.00000%,-14.58167136,-13.07798397,1.503687385
SL1344_2621,yfiH ,SL1344_2621 conserved hypothetical protein 2805232:2805963 reverse MW:26428,26411,0.00000%,0.00000%,0.24520%,0.08647%,0,0,0
SL1344_2622,rluD ,SL1344_2622 ftsH suppressor protein SfhB 2805960:2806940 reverse MW:37101,37077,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.409390936,-6.409390936
SL1344_2623,yfiO ,SL1344_2623 outer membrane protein assembly complex subunit yfiO 2807072:2807809 forward MW:27826,27809,0.00000%,0.00000%,0.00000%,0.00085%,-8.290018847,0,8.290018847
SL1344_2624,yfiA ,SL1344_2624 hypothetical sigma(54) modulation protein 2808081:2808419 forward MW:12652,12645,0.00000%,0.00000%,0.00313%,0.00000%,3,-5.438791853,-8.438791853
SL1344_2625,pheA ,SL1344_2625 chorismate mutase-P/prephenate dehydratase 2808670:2809830 forward MW:42824,42797,0.00000%,0.00008%,0.00000%,0.00347%,0,-7.033423002,-7.033423002
SL1344_2627,tyrA ,SL1344_2627 chorismate mutase/prephenate dehydrogenase 2810757:2811824 reverse MW:39947,39922,0.00000%,0.00000%,0.00000%,0.00131%,0,0,0
SL1344_2628,aroF ,"SL1344_2628 phospho-2-dehydro-3-deoxyheptonate aldolase, tyr-sensitive 2811888:2812958 reverse MW:38713",38689,0.00000%,0.00000%,0.00000%,0.00000%,-9.396604781,-7.888743249,1.507861532
SL1344_2632,0,SL1344_2632 hypothetical exported protein 2816456:2816794 reverse MW:12347,12339,0.00000%,0.00000%,0.00674%,0.00237%,0,0,0
SL1344_2633,0,SL1344_2633 hypothetical repressor protein 2816803:2817648 reverse MW:30436,30417,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.285402219,-5.285402219
SL1344_2638,0,SL1344_2638 predicted bacteriophage protein 2819253:2819480 forward MW:8510,8505,0.00000%,0.00000%,0.00000%,0.00039%,0,0,0
SL1344_2644,rpoB ,SL1344_2644 predicted bacteriophage protein 2824931:2825620 forward MW:26268,26252,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_2646,rpl19 ,SL1344_2646 50S ribosomal protein L19. Chloroplast 50S ribosomal protein L19. 2826061:2826408 reverse MW:13130,13122,0.00000%,0.00000%,0.00000%,0.00040%,3,-7.429406742,-10.42940674
SL1344_2647,trmD ,SL1344_2647 tRNA (guanine-N1) methyltransferase 2826449:2827216 reverse MW:28348,28330,0.00000%,0.00008%,0.00000%,0.01379%,0,0,0
SL1344_2648,rimM ,SL1344_2648 16S rRNA processing protein rimM. Probable 16S rRNA processing protein rimM. 2827261:2827809 reverse MW:20468,20455,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2649,rps16 ,SL1344_2649 30S ribosomal protein S16. Chloroplast 30S ribosomal protein S16. 2827828:2828076 reverse MW:9234,9229,0.00000%,0.00000%,0.00000%,0.00000%,0,-11.72152646,-11.72152646
SL1344_2650,ffh ,SL1344_2650 signal recognition particle protein 2828390:2829751 reverse MW:49800,49767,0.00000%,0.00000%,0.00000%,0.03377%,0,-7.832890014,-7.832890014
SL1344_2654,grpE ,SL1344_2654 heat shock protein GrpE (heat shock protein b25.3) (hsp24) 2832775:2833365 reverse MW:21841,21827,0.00000%,0.00000%,0.00000%,0.00228%,-6.436711542,-2.392317423,4.044394119
SL1344_2655,ppnK ,SL1344_2655 conserved hypothetical protein 2833488:2834366 forward MW:32584,32564,0.00000%,0.00008%,0.00693%,0.00042%,0,0,0
SL1344_2657,smpA ,SL1344_2657 small protein A 2836262:2836600 forward MW:12345,12337,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.554588852,-6.554588852
SL1344_2658,rnfH ,SL1344_2658 conserved hypothetical protein 2836766:2837056 reverse MW:10806,10800,0.00000%,0.00000%,0.00000%,0.00094%,0,0,0
SL1344_2659,yfjG ,SL1344_2659 conserved hypothetical protein 2837046:2837501 reverse MW:16872,16862,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2660,smpB ,SL1344_2660 SsrA (tmRNA) -binding protein 2837672:2838154 forward MW:18232,18221,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2662,0,SL1344_2662 hypothetical type I secretion protein 2850307:2851716 forward MW:51448,51416,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2674,sopE ,"SL1344_2674 Type III secretion system effector protein, invasion-associated secreted protein-by rearranging the actin cytoskeleton and disrupting tight junctions 2863004:2863726 forward MW:26635",26619,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2695,smf ,SL1344_2695 hypothetical competence protein 2877245:2878222 reverse MW:35842,35820,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2696,0,SL1344_2696 predicted bacteriophage protein 2878212:2878793 reverse MW:21374,21361,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2697,0,SL1344_2697 predicted bacteriophage protein 2879070:2879447 reverse MW:14520,14512,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2698,0,SL1344_2698 predicted bacteriophage protein 2879425:2880480 reverse MW:40826,40799,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_2708,cI ,SL1344_2708 bacteriophage repressor protein cI 2886920:2887495 forward MW:20556,20544,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_2713,rfbU ,SL1344_2713 conserved hypothetical protein 2891273:2892970 reverse MW:65211,65170,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2714,0,SL1344_2714 hypothetical protein 2892957:2893190 reverse MW:8606,8601,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2715,0,SL1344_2715 hypothetical protein 2893177:2893725 reverse MW:20602,20590,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2723,0,SL1344_2723 bacteriophage integrase (pseudogene) 2900734:2901979 forward MW:48013,47982,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2730,0,SL1344_2730 hypothetical ATPase 2908638:2909921 forward MW:49832,49801,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.988684687,-6.988684687
SL1344_2732,0,SL1344_2732 hypothetical transcriptional regulator 2910939:2911229 reverse MW:10579,10573,0.00000%,0.00000%,0.00000%,0.00127%,0,-5.392317423,-5.392317423
SL1344_2738,0,SL1344_2738 hypothetical hexulose 6 phosphate synthase 2914975:2916177 forward MW:46518,46489,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_2752,0,SL1344_2752 hypothetical DNA/RNA helicase 2930996:2932978 reverse MW:75999,75951,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.266786541,-6.266786541
SL1344_2756,flaG ,SL1344_2756 flagellin 2935806:2937326 reverse MW:52536,52504,0.00000%,0.00000%,0.00000%,0.00077%,0,-11.31288296,-11.31288296
SL1344_2758,iroB ,SL1344_2758 hypothetical glycosyltransferase 2938953:2940068 forward MW:40105,40080,0.00000%,0.00000%,0.00000%,0.02544%,0,-8.483815777,-8.483815777
SL1344_2759,iroC ,SL1344_2759 hypothetical ABC transporter protein 2940149:2943802 forward MW:131666,131581,0.00000%,0.00000%,0.00000%,0.00358%,0,-9.461479447,-9.461479447
SL1344_2760,iroD ,SL1344_2760 hypothetical ferric enterochelin esterase 2943912:2945156 forward MW:45460,45432,0.00000%,0.00000%,0.00000%,0.00705%,0,-7.491853096,-7.491853096
SL1344_2762,iroN ,SL1344_2762 TonB-dependent outer membrane siderophore receptor protein 2946165:2948345 reverse MW:79373,79324,0.00000%,0.00000%,0.00000%,0.00180%,0,-15.63673789,-15.63673789
SL1344_2764,virK ,SL1344_2764 virulence protein 2950949:2951878 forward MW:36101,36078,0.00000%,0.00000%,0.00000%,0.50948%,0,0,0
SL1344_2765,mig-14 ,SL1344_2765 hypothetical transcriptional regulator 2952171:2953067 forward MW:35212,35189,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2770,0,SL1344_2770 hypothetical exported protein 2957166:2958143 forward MW:35480,35457,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.243173983,-8.243173983
SL1344_2775,gabD ,SL1344_2775 succinate-semialdehyde dehydrogenase 2962710:2964158 forward MW:51848,51816,0.00000%,0.00000%,0.00000%,0.00303%,0,-6.303780748,-6.303780748
SL1344_2776,gabT ,SL1344_2776 4-aminobutyrate aminotransferase 2964173:2965456 forward MW:45637,45607,0.00000%,0.00000%,0.00000%,0.00079%,0,-6.339850003,-6.339850003
SL1344_2779,ygaU ,SL1344_2779 conserved hypothetical protein 2967727:2968176 reverse MW:16121,16111,0.00000%,0.00000%,0.00000%,0.00081%,0,0,0
SL1344_2781,0,SL1344_2781 hypothetical transcriptional regulator 2968677:2968916 forward MW:8781,8776,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2782,ygaP ,SL1344_2782 conserved hypothetical protein 2968926:2969453 forward MW:18593,18582,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2783,stpA ,SL1344_2783 DNA-binding protein StpA 2969801:2970202 reverse MW:15488,15478,0.00000%,0.00000%,0.00000%,0.00000%,4.087462841,-6.679894013,-10.76735685
SL1344_2786,ygaM ,SL1344_2786 conserved hypothetical protein 2971885:2972223 forward MW:12360,12352,0.00000%,0.00017%,0.00000%,0.01743%,0,0,0
SL1344_2788,0,SL1344_2788 conserved hypothetical protein 2973730:2974161 forward MW:16088,16078,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_2792,nrdE ,SL1344_2792 ribonucleoside-diphosphate reductase 2 alpha chain 2975058:2977202 forward MW:80597,80546,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.357552005,-5.357552005
SL1344_2794,proV ,SL1344_2794 glycine betaine/l-proline transport ATP-binding protein 2978527:2979729 forward MW:44125,44097,0.00000%,0.00000%,0.00000%,0.00041%,0,0,0
